Unnamed: 0,spatial id,temporal id,Target (normal),Normal target,Tmax t,Tmin_Summer t,Tmin_Winter t,DegreeDays t,ColdTolerance t,RelativeHumidity t,SMI t,WindSpeed t,PeakEmergence t,PineCover t,PineHeight t,PineAge t,Latitude,Longitude,Elevation,Slope,Aspect,Northerness,Easterness,Stems,BP0,BP1,BP2,BP3,BP0red,BP1red,BP2red,BP3red,BP0man,BP1man,BP2man,BP3man,Dist2BorderS
37391,1772,2008,0.0,0.0,31.1959,2.528,-36.4439,1126.37523,0.44616,64.8493,89.8479666666667,13.55435,224,17.9344810906005,13.8247993103947,59.8346614006387,49.5825563161,-109.9759403638,1355,4.97,75.7,0.246999012722743,0.96901573140687,258.130196394413,0,0,0,0,0,0,0,0,0,0,0,0,894.4368894772861
37392,1773,2008,1.0,1.0,31.2659,2.5764,-36.5251,1135.7794720000002,0.4423399999999999,64.8486,89.7508,13.54595,224,16.8709489162575,14.3148719756692,61.25441576112871,49.5825563161,-109.9745553638,1341,7.61,77.4,0.218143241396542,0.975916761938747,266.423125045301,0,0,0,0,0,0,0,0,0,0,0,0,894.0680589888229
37393,1774,2008,1.0,1.0,31.4054,2.6247,-36.6037,1150.561678,0.43815,64.8468666666667,89.3816666666667,13.5402,223,12.151960320229302,15.6267465326562,67.292606814558,49.5825563161,-109.9731703638,1327,7.04,77.0,0.224951054343865,0.9743700647852348,240.37315751385896,0,0,0,0,0,0,0,0,0,0,0,0,893.698405266839
37394,1775,2008,0.0,0.0,31.502,2.6688,-36.6649,1161.725283,0.4349399999999999,64.8448666666667,89.4564,13.53665,223,12.660013082671002,15.9796171841668,67.3702441203804,49.5825563161,-109.9717853638,1315,7.44,76.8,0.228350870110656,0.97357890287316,276.353793590068,0,0,0,0,0,0,0,0,0,0,0,0,893.333247072715
37395,1776,2008,0.0,0.0,31.5989,2.7234,-36.7499,1174.078895,0.4305199999999999,64.84,89.2409666666667,13.5375,222,24.703991014768896,16.396252992100198,67.3528960545309,49.5825563161,-109.9704003638,1299,9.49,77.9,0.209618562903822,0.977783236758606,676.742277356054,0,0,0,0,0,0,0,0,0,0,0,0,892.9672922593879
37396,1777,2008,0.0,0.0,31.7393,2.7818,-36.8364,1186.863817,0.42567,64.8327666666667,88.8938666666667,13.5434,222,25.9371115427302,16.6797220829246,67.760751279352,49.5825563161,-109.9690153638,1282,10.06,78.8,0.194234351219972,0.980955155349192,837.485263605355,0,0,0,0,0,0,0,0,0,0,0,0,892.605806363969
37397,1778,2008,1.0,1.0,31.9604,2.8479,-36.9283,1210.2363289999998,0.42022,64.8221666666667,88.1623,13.55645,221,27.5872966817205,16.8301561703897,69.5333388880081,49.5825563161,-109.9676303638,1263,6.22,61.6,0.475624209070275,0.879648572866617,863.593919502229,0,0,0,0,0,0,0,0,0,0,0,0,892.243550462733
37398,1779,2008,0.0,0.0,32.0566,2.8422,-36.8842,1219.31103,0.4220899999999999,64.8217,87.4172333333333,13.5548,221,28.0910728200865,17.1101393114594,72.5138536208533,49.5825563161,-109.96624536379998,1259,5.91,327.0,0.838670567945424,-0.544639035015027,802.291631070213,0,0,0,0,0,0,0,0,0,0,0,0,891.885736873179
37399,1780,2008,1.0,1.0,31.9821,2.8015,-36.804,1209.395763,0.4265899999999999,64.8348,88.0500666666667,13.5323,221,17.860112734605,17.284660774052597,74.94242017098259,49.5825563161,-109.9648603638,1273,11.59,300.1,0.501510737159457,-0.865151420569705,595.195386810279,0,0,0,0,0,0,0,0,0,0,0,0,891.527179890269
37400,1781,2008,0.0,0.0,31.8018,2.7324,-36.6731,1187.634415,0.43391,64.8517,88.5977333333333,13.5069,222,13.6673879045293,17.1158537484901,75.08308155412671,49.5825563161,-109.9634753638,1296,12.36,296.5,0.446197813109808,-0.894934361602025,435.857756763474,0,0,0,0,0,0,0,0,0,0,0,0,891.1730386109599
37401,1782,2008,0.0,0.0,31.6456,2.6766,-36.5611,1172.25554,0.4399899999999999,64.86336666666669,88.9481,13.4917,222,8.66246893446004,16.685300752862503,73.6726437765319,49.5825563161,-109.9620903638,1315,10.61,296.2,0.441505852791745,-0.8972583696743279,252.192007752439,0,0,0,0,0,0,0,0,0,0,0,0,890.818180552592
37402,1783,2008,0.0,0.0,31.4965,2.6268,-36.4587,1155.145873,0.4452899999999999,64.8720333333333,89.0714666666667,13.4828,223,6.74906898036608,15.8767156663736,70.42062856876241,49.5825563161,-109.9607053638,1332,5.33,301.4,0.521009631840576,-0.853550797275328,200.449237869416,0,0,0,0,0,0,0,0,0,0,0,0,890.4724277134959
37403,1784,2008,0.0,0.0,31.4163,2.6247,-36.4416,1148.125942,0.44638,64.8753,89.3165,13.47645,223,1.68701957904599,15.0075182370485,66.805469734539,49.5825563161,-109.9593203638,1334,3.33,69.6,0.3485720473218149,0.937281989491891,48.7701762917086,0,0,0,0,0,0,0,0,0,0,0,0,890.1806583012781
37404,1785,2008,0.0,0.0,31.4467,2.6711,-36.5095,1151.414978,0.4435,64.8738333333333,89.2896,13.47085,223,0.091363276057479,14.136771058877,63.20045685297689,49.5825563161,-109.9579353638,1321,6.35,64.2,0.4352310993723279,0.9003187714021941,1.61198740758687,0,0,0,0,0,0,0,0,0,0,0,0,889.8928241238609
37405,1786,2008,1.0,1.0,31.4247,2.7049,-36.5537,1152.522756,0.4421199999999999,64.8730666666667,89.7027666666667,13.4666,223,10.17106401662,13.4277288322078,60.3199135105888,49.5825563161,-109.9565503638,1312,8.59,42.6,0.736097087119734,0.676875969682661,187.35159818329,0,0,0,0,0,0,0,0,0,0,0,0,889.6047536748081
37406,1787,2008,0.0,0.0,31.4256,2.7455,-36.6078,1155.974508,0.4400199999999999,64.8707666666667,89.3420333333333,13.46455,223,21.4551181992442,13.0798188672602,59.0430994300204,49.5825563161,-109.9551653638,1301,11.28,37.6,0.7922896433551909,0.6101451639012679,394.62087525941,0,0,0,0,0,0,0,0,0,0,0,0,889.3205918532029
37407,1788,2008,0.0,0.0,31.4674,2.79,-36.6658,1162.792823,0.43716,64.7858,89.2339,13.4654,222,21.7001244979792,13.3323629391029,60.49677944014461,49.5825563161,-109.9537803638,1289,13.8,50.8,0.6320293026648511,0.7749444887041801,449.435444224782,0,0,0,0,0,0,0,0,0,0,0,0,889.0362203744859
37408,1789,2008,0.0,0.0,31.7457,2.8826,-36.7937,1192.512877,0.42935,64.7746333333333,88.29373333333331,13.4837,222,22.830292527357894,14.1155710925163,64.5912586882582,49.5825563161,-109.9523953638,1263,14.21,68.0,0.374606593415912,0.927183854566787,654.488959854294,0,0,0,0,0,0,0,0,0,0,0,0,888.77129625357
37409,1790,2008,0.0,0.0,32.0954,2.9719,-36.9043,1227.940053,0.42211,64.7605666666667,87.0549333333333,13.51095,221,19.475441887665102,14.7631134737474,68.3806729293696,49.5825563161,-109.9510103638,1239,9.57,68.9,0.359996808120051,0.932953534825489,662.136231362121,0,0,0,0,0,0,0,0,0,0,0,0,888.5406847650801
37410,1791,2008,0.0,0.0,32.2967,3.0283,-36.9623,1248.817761,0.41865,64.7518,86.2165666666667,13.52875,220,20.4099481860133,15.0011270682554,70.55831596952609,49.5825563161,-109.9496253638,1225,5.89,2.8,0.998806137341434,0.048849769795613,557.719493712691,0,0,0,0,0,0,0,0,0,0,0,0,888.313568547732
37411,1792,2008,1.0,1.0,32.2996,3.0337,-36.9551,1248.884509,0.41913,64.7549333333333,86.1898333333333,13.52215,220,17.3902658452528,14.725995688601598,70.5505767867489,49.5825563161,-109.9482403638,1225,5.89,2.8,0.998806137341434,0.048849769795613,520.7621649791761,0,0,0,0,0,0,0,0,0,0,0,0,888.086656064396
37412,1793,2008,0.0,0.0,32.224000000000004,3.0097,-36.9113,1240.008241,0.4221399999999999,64.765,86.5335333333333,13.50105,221,12.6970573002404,14.1979192780675,69.9397400847029,49.5825563161,-109.9468553638,1233,9.98,329.6,0.8625136692072579,-0.506033764121163,515.815521641685,0,0,0,0,0,0,0,0,0,0,0,0,887.8632122436801
37413,1794,2008,1.0,1.0,32.1191,2.9823,-36.8621,1228.449358,0.42539,64.7755666666667,86.9651666666667,13.47935,221,15.152431003443802,13.5316040908924,68.6718275431704,49.5825563161,-109.9454703638,1242,11.55,329.0,0.857167300702112,-0.5150380749100539,600.089151163353,0,0,0,0,0,0,0,0,0,0,0,0,887.639998770759
37414,1795,2008,0.0,0.0,31.9773,2.9447,-36.7977,1213.054372,0.42953,64.7877666666667,87.5377,13.45485,221,16.9901061217352,12.8180177991221,66.7436989451926,49.5825563161,-109.9440853638,1254,12.76,331.6,0.879648572866617,-0.475624209070275,659.1137532179561,0,0,0,0,0,0,0,0,0,0,0,0,887.420227350071
37415,1796,2008,0.0,0.0,31.8245,2.9075,-36.7322,1196.931906,0.4336899999999999,64.7990333333333,88.0355333333333,13.43295,221,15.9168123107602,12.1982366886468,64.6035366028627,49.5825563161,-109.9427003638,1266,12.65,341.8,0.949972051524652,-0.312334918512233,615.012125941532,0,0,0,0,0,0,0,0,0,0,0,0,887.200712892825
37416,1797,2008,0.0,0.0,31.7879,2.8915,-36.6959,1191.926932,0.4356899999999999,64.80596666666669,88.19143333333331,13.41955,222,12.8971847063153,11.584336623622198,61.5336272703098,49.5825563161,-109.9413153638,1272,12.09,342.4,0.953190667792947,-0.302369890750445,512.293634012967,0,0,0,0,0,0,0,0,0,0,0,0,886.984613880211
37417,1798,2008,0.0,0.0,31.7481,2.865,-36.6443,1185.694257,0.43832,64.8142333333333,88.333,13.4042,222,13.5257107375533,10.3225420697836,54.9298958040708,49.5825563161,-109.9399303638,1281,10.83,341.9,0.950515731627784,-0.310676429630732,503.860020727188,0,0,0,0,0,0,0,0,0,0,0,0,886.7687984439011
37418,1799,2008,0.0,0.0,31.7473,2.8593,-36.623000000000005,1184.459994,0.4393399999999999,64.8191,88.3292666666667,13.3949,222,11.7113617300543,7.36481868554029,40.1369266404254,49.5825563161,-109.9385453638,1284,9.66,344.0,0.9612616959383192,-0.275637355817,430.366026136093,0,0,0,0,0,0,0,0,0,0,0,0,886.55637184369
37419,1800,2008,0.0,0.0,31.678,2.8326,-36.5711,1176.070969,0.44225,64.8265333333333,88.5507333333333,13.3817,222,13.8866396404833,4.70868057074767,26.826665494194497,49.5825563161,-109.9371603638,1293,10.68,336.1,0.914253955234264,-0.4051415867798629,374.7064009502501,0,0,0,0,0,0,0,0,0,0,0,0,886.344255434507
37420,1801,2008,1.0,1.0,31.5503,2.8024,-36.5137,1162.928946,0.44569,64.8338333333333,88.95366666666669,13.3697,222,19.2127622652233,4.32309770883512,24.314949229145004,49.5825563161,-109.9357753638,1303,11.04,343.8,0.9602936856769432,-0.2789911060392299,400.514988283088,0,0,0,0,0,0,0,0,0,0,0,0,886.1355012538
37421,1802,2008,0.0,0.0,31.5725,2.8067,-36.508,1164.39408,0.4457899999999999,64.8372,88.8748666666667,13.3629,222,13.922296578715802,3.5040760523911603,18.234180224624694,49.5825563161,-109.9343903638,1303,8.93,355.8,0.997314477224458,-0.073238197127632,249.08590511714297,0,0,0,0,0,0,0,0,0,0,0,0,885.927083876073
37422,1803,2008,0.0,0.0,31.6252,2.8075,-36.4972,1167.8447210000002,0.4458399999999999,64.8408666666667,88.6932,13.3557,222,10.617352548511,2.93893750627626,14.264325732767198,49.5825563161,-109.9330053638,1304,6.19,10.9,0.981958712696444,0.189095442989891,143.895002570251,0,0,0,0,0,0,0,0,0,0,0,0,885.722002118295
37423,1804,2008,0.0,0.0,31.665,2.8293,-36.5171,1172.305746,0.44475,64.8424333333333,88.5608,13.351,222,8.4951809617869,2.79634815172813,13.504180053039802,49.5825563161,-109.9316203638,1299,6.16,35.3,0.8161375900801601,0.577857624383505,99.1397600275013,0,0,0,0,0,0,0,0,0,0,0,0,885.517283781009
37424,1805,2008,0.0,0.0,31.6943,2.8581,-36.5469,1176.631139,0.44327,64.8430333333333,88.4694333333333,13.34795,222,5.48000651262282,2.79141010970557,13.6171594528187,49.5825563161,-109.9302353638,1292,8.15,59.3,0.510542917911606,0.8598522715968729,48.777598445776704,0,0,0,0,0,0,0,0,0,0,0,0,885.3158744523331
37425,1806,2008,0.0,0.0,31.8569,2.9298,-36.6351,1195.214086,0.43833,64.8368333333333,88.0301,13.35645,222,4.6761037892702,2.89079764975486,14.4056022562709,49.5825563161,-109.9288503638,1273,10.06,75.1,0.257132793154696,0.9663760793213292,37.6702791295302,0,0,0,0,0,0,0,0,0,0,0,0,885.114855157956
37426,1807,2008,0.0,0.0,32.0991,3.0063,-36.7246,1220.716435,0.4329699999999999,64.8270333333333,86.9771,13.3738,221,1.25110236668638,3.07273635191814,15.7096138613142,49.5825563161,-109.9274653638,1253,7.48,74.8,0.262189178640865,0.9650164944723107,9.44810262316878,0,0,0,0,0,0,0,0,0,0,0,0,884.9171182654969
37427,1808,2008,0.0,0.0,32.209,3.0402,-36.7555,1231.995225,0.4311399999999999,64.8242333333333,86.4802666666667,13.37885,221,0.031414002686663,3.27072064347385,17.0680703616345,49.5825563161,-109.9260803638,1245,5.05,61.6,0.475624209070275,0.879648572866617,0.0,0,0,0,0,0,0,0,0,0,0,0,0,884.719798022083
37428,1809,2008,0.0,0.0,32.263000000000005,3.0782,-36.7902,1239.271791,0.42941,64.8200333333333,86.1383666666667,13.387,221,0.0276006028851189,3.3690999145951497,17.8041887702893,49.5825563161,-109.9246953638,1236,5.6,54.7,0.577857624383505,0.8161375900801601,0.076922650421636,0,0,0,0,0,0,0,0,0,0,0,0,884.525733569238
37429,1810,2008,0.0,0.0,32.2865,3.1091,-36.8151,1243.474883,0.42827,64.8170666666667,85.9120333333333,13.3929,220,0.24267825703194,2.32851685972742,13.689004431666,49.5825563161,-109.92331036379998,1229,6.87,55.2,0.5707135676844319,0.8211492091337041,2.45545494864916,0,0,0,0,0,0,0,0,0,0,0,0,884.598828963134
37430,1811,2008,0.0,0.0,32.3765,3.1594,-36.8611,1254.745508,0.42568,64.8085333333333,85.3311666666667,13.4103,220,0.126724729107934,1.91002959261164,12.0107920276951,49.5825563161,-109.9219253638,1217,7.55,58.5,0.522498564715949,0.8526401643540921,1.35239030671744,0,0,0,0,0,0,0,0,0,0,0,0,892.448648658057
37431,1812,2008,0.0,0.0,32.3794,3.1641,-36.8547,1254.822241,0.42611,64.8118666666667,85.3005,13.4035,220,0.015831391505977,1.52832701124237,8.98060159170018,49.5825563161,-109.9205403638,1217,7.55,58.5,0.522498564715949,0.8526401643540921,0.0,0,0,0,0,0,0,0,0,0,0,0,0,911.394605389686
37432,1813,2008,0.0,0.0,32.5028,3.2115,-36.8948,1268.503933,0.4235899999999999,64.8032666666667,84.4177,13.4214,220,0.037968366458587,1.13813067274134,5.90224765025323,49.5825563161,-109.9191553638,1206,6.57,56.6,0.550480740084996,0.8348478632634071,0.0,0,0,0,0,0,0,0,0,0,0,0,0,940.505169619828
37433,1814,2008,0.0,0.0,32.5969,3.2437,-36.9173,1278.452281,0.42205,64.7985,83.3382333333333,13.43155,220,1.00229855449345,0.973967965536076,4.53955482289393,49.5825563161,-109.9177703638,1199,5.6,57.7,0.534352349389826,0.8452618332218559,3.59653086680009,0,0,0,0,0,0,0,0,0,0,0,0,979.272917156002
37434,1815,2008,0.0,0.0,32.7125,3.2844,-36.9472,1290.918908,0.41991,64.7907666666667,81.8969666666667,13.44785,219,0.66950381259619,0.999974633651732,4.444495836947231,49.5825563161,-109.9163853638,1190,5.32,73.6,0.282341456842877,0.9593139745400572,2.51860896294278,0,0,0,0,0,0,0,0,0,0,0,0,1026.0826890275
37435,1816,2008,0.0,0.0,32.8593,3.3381,-36.9878,1307.188896,0.41715,64.7785,79.955,13.474,219,0.2101212152645789,1.1560610186647902,5.27548311185274,49.5825563161,-109.9150003638,1178,4.24,82.3,0.133986185418292,0.9909831997148358,2.74918986725243,0,0,0,0,0,0,0,0,0,0,0,0,1080.51892130113
37436,1817,2008,0.0,0.0,32.9212,3.3719,-37.0081,1314.818292,0.4161899999999999,64.77216666666669,79.1374666666667,13.48765,219,8.66866978578491,2.88308065980618,14.6604700973876,49.5825563161,-109.9136153638,1171,2.7,14.5,0.968147640378108,0.250380004054441,245.843915913094,0,0,0,0,0,0,0,0,0,0,0,0,1140.76808115259
37437,1818,2008,0.0,0.0,32.8207,3.3636,-36.9904,1305.47843,0.41822,64.7794,79.9644666666667,13.47245,219,16.865607905279802,5.541324076714321,28.8283033445696,49.5825563161,-109.9122303638,1174,7.65,336.2,0.9149596678498252,-0.40354529635239,473.997828727588,0,0,0,0,0,0,0,0,0,0,0,0,1206.7631492754902
37438,1819,2008,0.0,0.0,32.7089,3.3348,-36.9533,1293.313767,0.42103,64.7934666666667,81.3058333333333,13.44315,219,14.1130719590255,6.03721127530571,30.9780290995513,49.5825563161,-109.9108453638,1182,10.81,330.4,0.8694949295052191,-0.493941866584232,379.00807948561896,0,0,0,0,0,0,0,0,0,0,0,0,1276.74134327029
37439,1820,2008,0.0,0.0,32.63,3.2783,-36.8875,1281.042953,0.42452,64.8161,82.8566333333333,13.39615,220,8.05278893321747,6.71394201310977,32.730117726258,49.5825563161,-109.9094603638,1197,6.72,345.1,0.9663760793213292,-0.257132793154696,181.65621685081,0,0,0,0,0,0,0,0,0,0,0,0,1351.01592019556
37440,1821,2008,0.0,0.0,32.6777,3.2906,-36.8894,1285.270882,0.42366,64.817,82.4053666666667,13.39455,220,5.21713549865171,8.16912946188586,40.2320085039555,49.5825563161,-109.9080753638,1195,6.17,78.4,0.201077921145965,0.9795752495993442,128.08716399976402,0,0,0,0,0,0,0,0,0,0,0,0,1427.93406907482
37441,1822,2008,0.0,0.0,32.8682,3.3766,-36.9616,1308.024823,0.41888,64.7936333333333,79.6885,13.44355,219,0.6837898670892739,9.14049459735747,46.7395227658926,49.5825563161,-109.9066903638,1175,8.7,98.2,-0.142628933705512,0.989776230907789,9.48364620654763,0,0,0,0,0,0,0,0,0,0,0,0,1508.11849232661
37442,1823,2008,0.0,0.0,33.0188,3.4399,-37.0078,1325.561041,0.4158699999999999,64.77663333333331,77.5204,13.4797,219,7.007867878838621,9.486124627205982,50.193695619284895,49.5825563161,-109.9053053638,1161,7.73,101.9,-0.20620418539663,0.978508985101778,86.7903562667088,0,0,0,0,0,0,0,0,0,0,0,0,1590.0105824119198
37443,1824,2008,0.0,0.0,33.1385,3.5092,-37.0554,1341.167802,0.41312,64.7569,75.3243666666667,13.52175,218,11.3865820612596,9.36479148329499,44.3634036921685,49.5825563161,-109.9039203638,1146,6.47,94.6,-0.080198924328859,0.996778878456247,122.871686434764,0,0,0,0,0,0,0,0,0,0,0,0,1674.45797276833
37444,1825,2008,0.0,0.0,33.2172,3.576,-37.0972,1353.202702,0.41117,64.7376333333333,73.4670333333333,13.5629,218,15.5282590779418,10.1467568446752,39.3894264368264,49.5825563161,-109.9025353638,1132,4.36,48.8,0.658689460118681,0.7524149088957242,299.048789885972,0,0,0,0,0,0,0,0,0,0,0,0,1759.9665879471202
37445,1826,2008,0.0,0.0,33.1628,3.5889,-37.098,1349.442677,0.41191,64.73723333333331,73.5656666666667,13.56395,218,20.1401119114216,10.6512131902575,43.7958459002839,49.5825563161,-109.9011503638,1130,6.37,14.9,0.9663760793213292,0.257132793154696,477.422327451797,0,0,0,0,0,0,0,0,0,0,0,0,1847.54119226818
37446,1827,2008,0.0,0.0,33.1365,3.6063,-37.1021,1348.331062,0.41196,64.7352,73.3979666666667,13.56855,218,18.8642616931766,10.669049676806,44.473290731868495,49.5825563161,-109.8997653638,1127,7.7,35.0,0.8191520442889921,0.573576436351046,480.244983724835,0,0,0,0,0,0,0,0,0,0,0,0,1935.7277739253896
37447,1828,2008,0.0,0.0,33.3354,3.6705,-37.1382,1369.851251,0.40894,64.499,70.7968666666667,13.60885,217,14.6635085941416,7.79158837198815,34.5431605333524,49.5825563161,-109.8983803638,1114,5.5,48.7,0.6600016679609371,0.751264133503511,450.1348414135141,0,0,0,0,0,0,0,0,0,0,0,0,2025.64023071374
37448,1829,2008,0.0,0.0,33.489000000000004,3.6788,-37.1357,1382.789589,0.40806,64.4999333333333,69.7828,13.60685,217,16.5861052751061,5.543842097134299,26.553302618242,49.5825563161,-109.8969953638,1113,1.2,53.0,0.601815023152048,0.798635510047293,482.762459294245,0,0,0,0,0,0,0,0,0,0,0,0,2115.84796669382
37449,1830,2008,0.0,0.0,33.5633,3.6824,-37.1301,1388.759155,0.40789,64.5026333333333,69.3294,13.6013,217,22.7733154764082,10.7007874202786,56.2307189217295,49.5825563161,-109.8956103638,1113,1.09,221.8,-0.745475999682862,-0.6665324702494531,397.490584449042,0,0,0,0,0,0,0,0,0,0,0,0,2207.54145101645
37450,1831,2008,0.0,0.0,33.6153,3.6718,-37.115,1391.663716,0.4083699999999999,64.5106,69.3281,13.58485,217,26.575285504909505,13.2260998122731,71.52560583396391,49.5825563161,-109.8942253638,1116,4.43,247.3,-0.3859060423243179,-0.922538089456247,364.829740123881,0,0,0,0,0,0,0,0,0,0,0,0,2299.30300198922
37451,1832,2008,0.0,0.0,33.618,3.6753,-37.1094,1391.704274,0.40874,64.5134,69.2909666666667,13.5792,217,30.9039816161062,10.4538140836008,56.627572829688205,49.5825563161,-109.8928403638,1116,4.43,247.3,-0.3859060423243179,-0.922538089456247,467.751194233722,0,0,0,0,0,0,0,0,0,0,0,0,2392.3777486543804
37452,1833,2008,0.0,0.0,33.57,3.6145,-37.0579,1381.702136,0.41147,64.5263666666667,70.8801,13.52285,217,12.6181659656313,5.431980900550459,27.4909833336724,49.5825563161,-109.8914553638,1130,6.72,240.7,-0.4893824517488471,-0.87206927243212,224.242037252905,0,0,0,0,0,0,0,0,0,0,0,0,2485.3545299107395
37453,1834,2008,0.0,0.0,33.551,3.5822,-37.0251,1376.6111050000002,0.41306,64.5464333333333,71.7475,13.48835,217,6.43294028391892,5.472818674888231,24.5603813207213,49.5825563161,-109.8900703638,1138,7.42,223.2,-0.728968627421412,-0.6845471059286881,129.402142947976,0,0,0,0,0,0,0,0,0,0,0,0,2579.51827702835
37454,1835,2008,0.0,0.0,33.4819,3.5418,-36.9845,1366.629552,0.41543,64.5704666666667,73.0745,13.44715,217,5.664569269980349,6.46947914339306,27.7045037795963,49.5825563161,-109.8886853638,1148,7.6,211.8,-0.849892692986864,-0.526955795496677,103.332215205046,0,0,0,0,0,0,0,0,0,0,0,0,2673.46053753788
37455,1836,2008,0.0,0.0,33.4186,3.5237,-36.961,1359.219758,0.41708,64.5844666666667,73.9049333333333,13.4236,218,4.75583271148935,2.88925171581474,13.7071210964116,49.5825563161,-109.8873003638,1153,6.78,203.8,-0.9149596678498252,-0.40354529635239,25.1292966808851,0,0,0,0,0,0,0,0,0,0,0,0,2768.49581908409
37456,1837,2008,0.0,0.0,33.3613,3.5101,-36.9409,1352.748436,0.41857,64.5965,74.6097666666667,13.4036,218,4.854646997749571,3.5966316034032406,17.963389514379898,49.5825563161,-109.8859153638,1157,5.92,200.2,-0.938493022759556,-0.345298198998534,21.2587073805807,0,0,0,0,0,0,0,0,0,0,0,0,2863.21614777332
37457,1838,2008,0.0,0.0,33.3486,3.5052,-36.928,1350.78648,0.41955,64.6047,74.8487666666667,13.39035,218,1.69256116137353,4.77902811395899,24.7515804791004,49.5825563161,-109.8845303638,1159,6.26,227.7,-0.673012513509773,-0.73963109497861,8.36807818250367,0,0,0,0,0,0,0,0,0,0,0,0,2958.95844230436
37458,1839,2008,0.0,0.0,33.2512,3.4417,-36.8627,1336.415595,0.4234699999999999,64.6394,76.7741666666667,13.33115,218,0.708765716522322,5.00183603362007,27.1554863431147,49.5825563161,-109.8831453638,1175,9.43,246.9,-0.392337116603561,-0.919821497321738,3.98917395591866,0,0,0,0,0,0,0,0,0,0,0,0,3054.31393662829
